g o d - m a n:m a n <n>	0.69350266456604
b o y - m a n:m a n <n>	0.6925113797187805
m a n - - t h e:m a n <n>	0.6904608607292175
m a n - l o v e:m a n <n>	0.687400221824646
s a y -:s a y <vblex>	0.765447735786438
s a y - -:s a y <vblex>	0.7532970309257507
s a y - - a n d:s a y <vblex>	0.7445534467697144
s a y i n g:s a y <vblex>	0.738714873790741
a r g u e:s a y <vblex>	0.7364859580993652
t h i n k:s a y <vblex>	0.7330527901649475
s a y - - t h a t:s a y <vblex>	0.7248737215995789
s u p p o s e:s a y <vblex>	0.7240169048309326
t e l l:s a y <vblex>	0.7224746346473694
k n o w:s a y <vblex>	0.7101418375968933
e x t e r i o r:i n t e r i o r <n>	0.84165358543396
i n t e r i o r s:i n t e r i o r <n>	0.7931955456733704
e x t e r i o r s:i n t e r i o r <n>	0.6691521406173706
I n t e r i o r:i n t e r i o r <n>	0.642597496509552
i n t e r i o r - d e s i g n:i n t e r i o r <n>	0.6272268295288086
e n t r a n c e - w a y:i n t e r i o r <n>	0.6034151315689087
f o r t - l i k e:i n t e r i o r <n>	0.6030622720718384
a n t e r i o r - p o s t e r i o r:i n t e r i o r <n>	0.5978908538818359
o u t e r:i n t e r i o r <n>	0.5941484570503235
i n t e r a l:i n t e r i o r <n>	0.5883447527885437
m o o n -:m o o n <n>	0.7645493745803833
m o o n .:m o o n <n>	0.7439022660255432
l u n a r:m o o n <n>	0.7398725152015686
m o o n b o w:m o o n <n>	0.732406497001648
e x o m o o n:m o o n <n>	0.7225454449653625
m o o n s:m o o n <n>	0.7220234870910645
M o o n:m o o n <n>	0.711933434009552
m o o n - l i k e:m o o n <n>	0.7064502835273743
f u l l - m o o n:m o o n <n>	0.7034863829612732
e a r t h - m o o n:m o o n <n>	0.6973597407341003
S a t u r d a y:S u n d a y <n>	0.9210607409477234
M o n d a y:S u n d a y <n>	0.8512599468231201
F r i d a y:S u n d a y <n>	0.8397469520568848
T h u r s d a y:S u n d a y <n>	0.8119367957115173
T u e s d a y:S u n d a y <n>	0.8013119697570801
S u n d a y -:S u n d a y <n>	0.8004490733146667
W e d n e s d a y:S u n d a y <n>	0.793480634689331
S u n d a y - M o n d a y:S u n d a y <n>	0.776475727558136
M o n d a y - S u n d a y:S u n d a y <n>	0.7645336985588074
S a t u r d a y - S u n d a y:S u n d a y <n>	0.7620974183082581
J o h n:G e o r g e <np>	0.8291614055633545
W i l l i a m:G e o r g e <np>	0.8021528124809265
E d w a r d:G e o r g e <np>	0.8005200624465942
C h a r l e s:G e o r g e <np>	0.8001468777656555
J a m e s:G e o r g e <np>	0.8000182509422302
- G e o r g e:G e o r g e <np>	0.7928101420402527
T h o m a s:G e o r g e <np>	0.7924885153770447
R o b e r t:G e o r g e <np>	0.789347767829895
N i c h o l a s:G e o r g e <np>	0.7842766642570496
M i c h a e l:G e o r g e <np>	0.7835434675216675
D e J o s e p h:J o s e p h <np>	0.8198627829551697
J o h n:J o s e p h <np>	0.8193292021751404
S a m u e l:J o s e p h <np>	0.8035297393798828
D a v i d:J o s e p h <np>	0.7963100075721741
J a c o b:J o s e p h <np>	0.7955798506736755
H e n r i - J o s e p h:J o s e p h <np>	0.7937784194946289
D a n i e l:J o s e p h <np>	0.7891641855239868
M i c h a e l:J o s e p h <np>	0.786504328250885
R o b e r t:J o s e p h <np>	0.7846771478652954
J o s p e h:J o s e p h <np>	0.7840992212295532
h o n e y s:h o n e y <n>	0.7075533866882324
h o n e y - b e e:h o n e y <n>	0.6588019132614136
b e e s:h o n e y <n>	0.6290309429168701
b e e h i v e s:h o n e y <n>	0.6114236116409302
h o n e y - b e e s:h o n e y <n>	0.6093927621841431
p r o p o l i s:h o n e y <n>	0.6077776551246643
m a n u k a:h o n e y <n>	0.6057805418968201
b e e s w a x:h o n e y <n>	0.6056267619132996
m i l k:h o n e y <n>	0.6043763756752014
v i n e g a r:h o n e y <n>	0.6032412648200989
k i l l s:k i l l <vblex>	0.7860026955604553
k i l l i n g:k i l l <vblex>	0.7399880886077881
d e s t r o y:k i l l <vblex>	0.7350039482116699
m a i m:k i l l <vblex>	0.7278949618339539
d e c a p i t a t e:k i l l <vblex>	0.7270759344100952
s l a y:k i l l <vblex>	0.7220808863639832
k i l l y:k i l l <vblex>	0.721636176109314
k i l l -:k i l l <vblex>	0.7112785577774048
k i l l .:k i l l <vblex>	0.705057680606842
k i l l e d:k i l l <vblex>	0.7015097737312317
p r i c e s:p r i c e <n>	0.8416733145713806
p r i c i n g:p r i c e <n>	0.7853338122367859
p r i c e -:p r i c e <n>	0.783026933670044
p r i c e - p o i n t:p r i c e <n>	0.7477239370346069
p r i c e - r a n g e:p r i c e <n>	0.7407578825950623
c o s t:p r i c e <n>	0.7309510707855225
p r i c e - c o n t r o l:p r i c e <n>	0.7283100485801697
p r i c e - c a p:p r i c e <n>	0.7262552380561829
p r i c e - l e v e l:p r i c e <n>	0.7256213426589966
p r i c e - v a l u e:p r i c e <n>	0.7246745824813843
s i s t e r:b r o t h e r <n>	0.8655909299850464
b r o t h e r - i n - l a w:b r o t h e r <n>	0.863400399684906
s t e p - b r o t h e r:b r o t h e r <n>	0.8422477841377258
u n c l e:b r o t h e r <n>	0.8296001553535461
n e p h e w:b r o t h e r <n>	0.8216179609298706
h a l f - b r o t h e r:b r o t h e r <n>	0.8207315802574158
c o u s i n:b r o t h e r <n>	0.8186590075492859
s t e p b r o t h e r:b r o t h e r <n>	0.8143739700317383
f a t h e r:b r o t h e r <n>	0.8104277849197388
b r o t h e r s:b r o t h e r <n>	0.8064577579498291
M y r r h:m y r r h <n>	0.7413818836212158
f r a n k i n c e n s e:m y r r h <n>	0.7146627902984619
m y r r h a:m y r r h <n>	0.6905302405357361
b a l s a m:m y r r h <n>	0.5874211192131042
a l o e s:m y r r h <n>	0.574266254901886
s a n d a l w o o d:m y r r h <n>	0.5690105557441711
o i n t m e n t s:m y r r h <n>	0.5677290558815002
i n c e n s e:m y r r h <n>	0.5675749778747559
l a b d a n u m:m y r r h <n>	0.5656259059906006
c a s s i a:m y r r h <n>	0.5609781742095947
d i s v a l u e:v a l u e <n>	0.78223717212677
v a l u e s:v a l u e <n>	0.7728856205940247
t i m e - v a l u e:v a l u e <n>	0.7409054636955261
p r o p e r t y - v a l u e:v a l u e <n>	0.7370020747184753
v a l u e -:v a l u e <n>	0.735099196434021
n o n - v a l u e:v a l u e <n>	0.7341669201850891
d e - v a l u e:v a l u e <n>	0.7102464437484741
v a l u e b l e:v a l u e <n>	0.706518828868866
u s e - v a l u e:v a l u e <n>	0.7034169435501099
s e l f - v a l u e:v a l u e <n>	0.6994256973266602
s e e e:s e e <vblex>	0.7253802418708801
s e e i n g:s e e <vblex>	0.7126734852790833
s e e e n:s e e <vblex>	0.7098458409309387
f i n d:s e e <vblex>	0.7059271335601807
k n o w:s e e <vblex>	0.6970654129981995
l o o k:s e e <vblex>	0.6959712505340576
s e e - - a n d:s e e <vblex>	0.6930655837059021
s e e n:s e e <vblex>	0.6926324963569641
t e l l:s e e <vblex>	0.6879336833953857
h e a r:s e e <vblex>	0.6845276951789856
s u d d e n t l y:s u d d e n l y <adv>	0.7838952541351318
a b r u p t l y:s u d d e n l y <adv>	0.7684942483901978
u n e x p e c t e d l y:s u d d e n l y <adv>	0.7461714744567871
m y s t e r i o u s l y:s u d d e n l y <adv>	0.7417561411857605
i n s t a n t l y:s u d d e n l y <adv>	0.7247405648231506
i m m e d i a t e l y:s u d d e n l y <adv>	0.6988097429275513
f i n a l l y:s u d d e n l y <adv>	0.686917781829834
i n e x p l i c a b l y:s u d d e n l y <adv>	0.6854509711265564
d i s a p p e a r:s u d d e n l y <adv>	0.6698035001754761
m a g i c a l l y:s u d d e n l y <adv>	0.6661562919616699
m o m e n t s:m o m e n t <n>	0.7872653007507324
t i m e:m o m e n t <n>	0.7458726763725281
m o m e n t -:m o m e n t <n>	0.7192981243133545
m o m e n t - -:m o m e n t <n>	0.710757315158844
m o m e m t:m o m e n t <n>	0.7069713473320007
m o m e m e n t:m o m e n t <n>	0.6880020499229431
m o m e n t u s:m o m e n t <n>	0.6867496371269226
m o m e n t a r i l y:m o m e n t <n>	0.6704033017158508
m o m e m n t:m o m e n t <n>	0.6671901941299438
m o m e n t a r y:m o m e n t <n>	0.6670342087745667
r e j o i c e s:r e j o i c e <vblex>	0.7747415900230408
r e j o i c i n g:r e j o i c e <vblex>	0.7600440979003906
e x u l t:r e j o i c e <vblex>	0.7507915496826172
r e j o i c e d:r e j o i c e <vblex>	0.7371766567230225
R e j o i c e:r e j o i c e <vblex>	0.7340114116668701
g l o a t:r e j o i c e <vblex>	0.6987892389297485
r e j o i c i n g s:r e j o i c e <vblex>	0.6784437894821167
b e w a i l:r e j o i c e <vblex>	0.6676879525184631
r e j o i c e t h:r e j o i c e <vblex>	0.6666294932365417
j o y:r e j o i c e <vblex>	0.6553395986557007
