M o o n:m o o n <n>	0.711933434009552
m o o n - l i k e:m o o n <n>	0.7064502835273743
f u l l - m o o n:m o o n <n>	0.7034863829612732
e a r t h - m o o n:m o o n <n>	0.6973597407341003
t h r o w s:t h r o w <vblex>	0.812652587890625
t h r o w i n g:t h r o w <vblex>	0.8124316930770874
t h r o w n:t h r o w <vblex>	0.8035847544670105
t h r e w:t h r o w <vblex>	0.7659820318222046
t o s s:t h r o w <vblex>	0.7513003945350647
t h r o w - o f f:t h r o w <vblex>	0.6935842633247375
t h r o w - d o w n:t h r o w <vblex>	0.6923206448554993
t h r o w e r:t h r o w <vblex>	0.6752170324325562
c h u c k:t h r o w <vblex>	0.6736078858375549
t o s s e d:t h r o w <vblex>	0.6726272106170654
l o w:h i g h <adj>	0.8943648338317871
m i d - h i g h:h i g h <adj>	0.7565155625343323
h i g h t:h i g h <adj>	0.7486479878425598
h i g h e r:h i g h <adj>	0.7432808876037598
v e r y - h i g h:h i g h <adj>	0.742698073387146
p r e - h i g h:h i g h <adj>	0.7323432564735413
l o w e r:h i g h <adj>	0.7312559485435486
l o w i s h:h i g h <adj>	0.7303252220153809
h i g h i s h:h i g h <adj>	0.728480339050293
s k y - h i g h:h i g h <adj>	0.7242474555969238
s a f e g u a r d:p r o t e c t <vblex>	0.8114498853683472
p r o t e c t i n g:p r o t e c t <vblex>	0.7850688099861145
p r e s e r v e:p r o t e c t <vblex>	0.7754895091056824
p r o t e c t s:p r o t e c t <vblex>	0.7593457102775574
p r o t e c t i o n:p r o t e c t <vblex>	0.7579649090766907
p r o t e c t e d:p r o t e c t <vblex>	0.7513580322265625
d e f e n d:p r o t e c t <vblex>	0.7431926131248474
p r o t e c t e r:p r o t e c t <vblex>	0.722178041934967
r e p r o t e c t:p r o t e c t <vblex>	0.7209509015083313
p r e v e n t:p r o t e c t <vblex>	0.7197144627571106
w e s t:e a s t <n>	0.9560248255729675
n o r t h:e a s t <n>	0.9127429127693176
s o u t h:e a s t <n>	0.89958655834198
s o u t h e a s t:e a s t <n>	0.8614943623542786
s o u t h w e s t:e a s t <n>	0.8488358855247498
n o r t h w e s t:e a s t <n>	0.8469346165657043
n o r t h e a s t:e a s t <n>	0.846397876739502
s o u t h - e a s t:e a s t <n>	0.8039149641990662
n o r t h - w e s t:e a s t <n>	0.7954736351966858
n o r t h - e a s t:e a s t <n>	0.7895348072052002
m o m e n t:t i m e <n>	0.7458725571632385
t i m e - a n d:t i m e <n>	0.7357019782066345
t i m e - - a n d:t i m e <n>	0.7278566360473633
t i m e - - e v e n:t i m e <n>	0.7276156544685364
t i m e . 3:t i m e <n>	0.7176262140274048
d a y:t i m e <n>	0.7146849632263184
t i m e - i n:t i m e <n>	0.714195728302002
t i m e - - b u t:t i m e <n>	0.7060360908508301
t i m e . 2:t i m e <n>	0.6988759636878967
t i m e s:t i m e <n>	0.6987418532371521
s h o u l d:b e <vblex>	0.7302808165550232
b e c o m e:b e <vblex>	0.7284690737724304
b e e n:b e <vblex>	0.7282954454421997
n o t:b e <vblex>	0.7255114316940308
r e m a i n:b e <vblex>	0.7211427092552185
d e f i n i t e l y:b e <vblex>	0.7196573615074158
s e e e m:b e <vblex>	0.7184688448905945
a l w a y s:b e <vblex>	0.7074213027954102
d e f n i t e l y:b e <vblex>	0.7070215940475464
c o n s i d e r e d:b e <vblex>	0.7066511511802673
c l o s e d:o p e n <vblex>	0.7716759443283081
o p e n d:o p e n <vblex>	0.7675026655197144
o p e n i n g:o p e n <vblex>	0.7573394775390625
o p e n e d:o p e n <vblex>	0.7500674724578857
s e m i - o p e n:o p e n <vblex>	0.7416637539863586
o p e n s:o p e n <vblex>	0.7334188222885132
o p e n n i n g:o p e n <vblex>	0.7249282598495483
r e - o p e n:o p e n <vblex>	0.7168974280357361
o p e n e n d:o p e n <vblex>	0.715878427028656
c l o s e:o p e n <vblex>	0.7145010828971863
D . C .:W a s h i n g t o n <np>	0.7950063347816467
W a s h i g t o n:W a s h i n g t o n <np>	0.78621906042099
S e a t t l e:W a s h i n g t o n <np>	0.7805595397949219
- W a s h i n g t o n:W a s h i n g t o n <np>	0.7802035808563232
W a s h i n t o n:W a s h i n g t o n <np>	0.7673022150993347
W a s h i g n t o n:W a s h i n g t o n <np>	0.7642991542816162
W a s h i n g o n:W a s h i n g t o n <np>	0.7588639259338379
W a s h i n g t o n -:W a s h i n g t o n <np>	0.7314867973327637
W a s i n g t o n:W a s h i n g t o n <np>	0.7298896908760071
W a s h i n g t o n - D u l l e s:W a s h i n g t o n <np>	0.7171667814254761
h a p i n e s s:h a p p i n e s s <n>	0.7644901871681213
w e l l - b e i n g:h a p p i n e s s <n>	0.7546659708023071
h a p p y n e s s:h a p p i n e s s <n>	0.7461684346199036
c o n t e n t m e n t:h a p p i n e s s <n>	0.7418994307518005
h a p p i n e s:h a p p i n e s s <n>	0.7410193085670471
h a p p i n e s s e s:h a p p i n e s s <n>	0.7407382130622864
u n h a p p i n e s s:h a p p i n e s s <n>	0.7395011186599731
p r o s p e r i t y:h a p p i n e s s <n>	0.7242605090141296
j o y:h a p p i n e s s <n>	0.7205082178115845
h a p p i n e s s .:h a p p i n e s s <n>	0.7109634876251221
n o n - g e n u i n e:g e n u i n e <adj>	0.7733664512634277
a u t h e n t i c:g e n u i n e <adj>	0.7712554335594177
r e a l:g e n u i n e <adj>	0.7673468589782715
l e g i t i m a t e:g e n u i n e <adj>	0.7479378581047058
g e n u i n e l y:g e n u i n e <adj>	0.739733874797821
g e n u i n e n e s s:g e n u i n e <adj>	0.7225751876831055
s i n c e r e:g e n u i n e <adj>	0.7145421504974365
g e n u i n i t y:g e n u i n e <adj>	0.7087673544883728
g e n i u n e:g e n u i n e <adj>	0.7065958976745605
s e r i o u s:g e n u i n e <adj>	0.6962620615959167
r e d:y e l l o w <adj>	0.8753617405891418
b l u e:y e l l o w <adj>	0.8668683767318726
p u r p l e:y e l l o w <adj>	0.8525815010070801
o r a n g e:y e l l o w <adj>	0.8327498435974121
p i n k:y e l l o w <adj>	0.8327111005783081
g r e e n - y e l l o w:y e l l o w <adj>	0.8228373527526855
g r e e n:y e l l o w <adj>	0.8202043771743774
r e d - y e l l o w:y e l l o w <adj>	0.8116093277931213
w h i t e - y e l l o w:y e l l o w <adj>	0.7973139882087708
b r o w n:y e l l o w <adj>	0.7853542566299438
g o i n g:c o m i n g <n>	0.7769919633865356
c o m e:c o m i n g <n>	0.7763838171958923
c a m e:c o m i n g <n>	0.7392122745513916
a r r i v i n g:c o m i n g <n>	0.7320120930671692
c o m m i n g:c o m i n g <n>	0.731772780418396
c o m e s:c o m i n g <n>	0.7030318975448608
c o m i n g -:c o m i n g <n>	0.7015773057937622
s e e i n g:c o m i n g <n>	0.6952165961265564
f o r t h - c o m i n g:c o m i n g <n>	0.6783956289291382
c o m e i n g:c o m i n g <n>	0.6779748797416687
u s:m e <prn>	0.7441065907478333
h i m:m e <prn>	0.7029896378517151
m y s e l f:m e <prn>	0.7018664479255676
y o u - a n d:m e <prn>	0.68526291847229
m e - - a n d:m e <prn>	0.6737585067749023
y o u - - b u t:m e <prn>	0.6610102653503418
h i m - a n d:m e <prn>	0.6592699289321899
y o u - - a n d:m e <prn>	0.6592109799385071
y o u - - o r:m e <prn>	0.6579840183258057
y o u - I:m e <prn>	0.6533948183059692
c o - f o u n d e r:f o u n d e r <n>	0.8522077798843384
f o u n d e r s:f o u n d e r <n>	0.8021547794342041
c o f o u n d e r:f o u n d e r <n>	0.7895568609237671
f o u n d i n g:f o u n d e r <n>	0.7617884874343872
F o u n d e r:f o u n d e r <n>	0.7447788119316101
C o - f o u n d e r:f o u n d e r <n>	0.7107828259468079
f o u n d e d:f o u n d e r <n>	0.6939743161201477
c o - f o u n d e r s:f o u n d e r <n>	0.692432165145874
c o - F o u n d e r:f o u n d e r <n>	0.6898512840270996
C o f o u n d e r:f o u n d e r <n>	0.6667720675468445
n o n e t h e l e s s:y e t <adv>	0.7321068048477173
i n d e e d:y e t <adv>	0.728834331035614
h o w e v e r:y e t <adv>	0.7252919673919678
s o:y e t <adv>	0.7190567255020142
e v e n:y e t <adv>	0.7150352597236633
b u t:y e t <adv>	0.7073481678962708
t h o u g h:y e t <adv>	0.706401526927948
n o w:y e t <adv>	0.7062036395072937
y e t -:y e t <adv>	0.7055761814117432
n e v e r t h e l e s s:y e t <adv>	0.7003308534622192
